publishDate,wordpressId,title,episodeNo
2014-06-02,58707,Google Deploys Skynet | Tech Talk Today 1,1
2014-06-03,58837,OS X Gnome | Tech Talk Today 2,2
2014-06-04,58977,Netflix Bites the Bully | Tech Talk Today 3,3
2014-06-05,59052,Getting a Handoff | Tech Talk Today 4,4
2014-06-09,59502,E3 Pre-Show | Tech Talk Today 5,5
2014-06-10,59577,"Netflix, E3 and Turing Myth | Tech Talk Today 6",6
2014-06-11,59662,Nintendo is back at #E32014! | Tech Talk Today 7,7
2014-06-12,59767,E3 2014 Wrap Up | Tech Talk Today 8,8
2014-06-16,60007,Microsoft Patents Exposed | Tech Talk Today 9,9
2014-06-17,60087,Retro Tech: Pointcast | Tech Talk Today 10,10
2014-06-18,60172,Indies Down The Tubes? | Tech Talk Today 11,11
2014-06-19,60267,The Cost of Free | Tech Talk Today 12,12
2014-06-23,60492,Return of the Nexus? | Tech Talk Today 13,13
2014-06-24,60602,Nest Root Attack | Tech Talk Today 14,14
2014-06-25,60712,Google I/O 2014 Special | Tech Talk Today 15,15
2014-06-26,60862,Google Hangover | Tech Talk Today 16,16
2014-06-30,61087,Facebook Manipulates YOU! | Tech Talk Today 17,17
2014-07-01,61257,Microsoft Cyber Terrorism | Tech Talk Today 18,18
2014-07-02,61382,OS Days Of Future Past | Tech Talk Today 19,19
2014-07-03,61422,Linux Got Your Goat | Tech Talk Today 20,20
2014-07-07,61707,Google Local Delivery | Tech Talk Today 21,21
2014-07-08,61807,Two Waze Street | Tech Talk Today 22,22
2014-07-09,61922,Return of CISPA | Tech Talk Today 23,23
2014-07-10,62057,Microsoft&#8217;s New Old | Tech Talk Today 24,24
2014-07-14,62222,Fresh Pi | Tech Talk Today 25,25
2014-07-15,62287,DMCA Whack-a-Mole | Tech Talk Today 26,26
2014-07-16,62412,Apple’s New Era | Tech Talk Today 27,27
2014-07-17,62507,The Great Microsoft Purge | Tech Talk Today 28,28
2014-07-21,62772,iOS Backdoor | Tech Talk Today 29,29
2014-07-22,62837,Not So Smart Watches | Tech Talk Today 30,30
2014-07-23,62932,The Internet’s Humble Beginnings | Tech Talk Today 31,31
2014-07-24,62982,Backdoor Convergence | Tech Talk Today 32,32
2014-07-28,63257,Cloud Gateway Drug | Tech Talk Today 33,33
2014-07-29,63292,China Pays Microsoft a Visit | Tech Talk Today 34,34
2014-07-30,63377,Android&#8217;s Leaky Sandbox | Tech Talk Today 35,35
2014-07-31,63477,The Premium Internet | Tech Talk Today 36,36
2014-08-04,63757,Big Brother Google | Tech Talk Today 37,37
2014-08-05,63842,BlackHat Carmageddon | Tech Talk Today 38,38
2014-08-06,63947,Justin Time for Twitch.tv | Tech Talk Today 39,39
2014-08-07,64032,Microsoft Snoops Too | Tech Talk Today 40,40
2014-08-12,64342,Amazon&#8217;s Strongarm | Tech Talk Today 41,41
2014-08-14,64467,NSA Monster Mash | Tech Talk Today 42,42
2014-08-15,64577,Women and Their Games | Tech Talk Today 43,43
2014-08-18,64782,China&#8217;s new Apple | Tech Talk Today 44,44
2014-08-19,64862,Google Wants Your Kids | Tech Talk Today 45,45
2014-08-20,64972,Drop the Ballmer | Tech Talk Today 46,46
2014-08-21,65082,Brazil Remote Wipes Your Junk | Tech Talk Today 47,47
2014-08-25,65337,Sony&#8217;s the Bomb | Tech Talk Today 48,48
2014-08-26,65417,Amazon Uncontrollably Twitching | Tech Talk Today 49,49
2014-08-28,65507,"Dropbox, the Cheap Date | Tech Talk Today 50",50
2014-09-02,65722,The Cloud Exposed | Tech Talk Today 51,51
2014-09-04,65907,Linux Fear-Mongering | Tech Talk Today 52,52
2014-09-05,66032,Facebook Lobotomy | Tech Talk Today 53,53
2014-09-08,66282,Grand Theft Depot | Tech Talk Today 54,54
2014-09-09,66382,Apple Watch Introduction | Tech Talk Today 55,55
2014-09-10,66462,Slow Down Mojang! | Tech Talk Today 56,56
2014-09-11,66532,The New Payphone | Tech Talk Today 57,57
2014-09-15,66762,Microsoft Creeps on Minecraft | Tech Talk Today 58,58
2014-09-17,66897,The Big Apple | Tech Talk Today 59,59
2014-09-18,66997,The Privacy Premium | Tech Talk Today 60,60
2014-09-19,67132,The Oracle retires | Tech Talk Today 61,61
2014-09-22,67292,Ever Shifting Google | Tech Talk Today 62,62
2014-09-23,67392,Bitcoin Trolls | Tech Talk Today 63,63
2014-09-24,67472,Tight Pants Kill iPhones | Tech Talk Today 64,64
2014-09-25,67562,The Bourne Shellshock | Tech Talk Today 65,65
2014-09-29,67807,Data Thieves Cry Foul | Tech Talk Today 66,66
2014-09-30,67872,eBay Auctions Paypal | Tech Talk Today 67,67
2014-10-01,67987,Microsoft Can&#8217;t Count | Tech Talk Today 68,68
2014-10-02,68077,ComputerCop Malware | Tech Talk Today 69,69
2014-10-06,68272,Facebank | Tech Talk Today 70,70
2014-10-07,68342,AT&#038;T&#8217;s Identity Giveaway! | Tech Talk Today 71,71
2014-10-08,68707,Comcast Carries Grudge | Tech Talk Today 72,72
2014-10-09,68837,Google Bugs Pay You! | Tech Talk Today 73,73
2014-10-13,69072,SnatchedChat | Tech Talk Today 74,74
2014-10-14,69172,Dropbox Those Passwords | Tech Talk Today 75,75
2014-10-15,69282,Poodle Bytes your SSL | Tech Talk Today 76,76
2014-10-16,69422,Apple&#8217;s Thin Presentation | Tech Talk Today 77,77
2014-10-21,69677,Bank on XP | Tech Talk Today 78,78
2014-10-22,69767,NoMokia | Tech Talk Today 79,79
2014-10-23,69847,Gmail isn&#8217;t Gmail: it&#8217;s gmail | Tech Talk Today 80,80
2014-10-28,70092,NFC Payments War! | Tech Talk Today 81,81
2014-10-29,70177,The Cost of Unlimited | Tech Talk Today 82,82
2014-10-30,70267,Microsoft Gets Its Band Together | Tech Talk Today 83,83
